2;1;61;7;1;Как называется бортовая часть балки поперечного набора корпуса судна?
2;1;62;7;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
2;1;63;7;3;В каких случаях моторное маломерное судно должно уступать дорогу гребной лодке?
2;1;64;7;4;Как называется наносное (без растительности) надводное образование в русле, омываемое водой со всех сторон?
2;1;65;7;5;Какое из этих судов занято водолазными работами?
2;1;66;7;6;Какой из этих знаков предупреждает о необходимости соблюдать осторожность?
2;1;67;7;7;Какой из этих плавучих знаков обозначает особо опасное место у правой кромки судового хода?
2;1;68;7;8;Что это за судно?
2;1;69;7;9;При какой грузоподъемности надувной безмоторной лодки она подлежит государственной регистрации в судовой книге?
2;1;70;7;10;Какое административное наказание предусмотрено за управление маломерным судном с нарушением ограничений по району плавания?
2;1;71;8;1;Как называется поперечная балка подпалубного набора, проходящая от борта до борта?
2;1;72;8;2;К какому типу судов относится маломерное моторное судно со стационарным двигателем?
2;1;73;8;3;Как следует подходить на лодке (катере) для спасения тонущего при ветреной погоде?
2;1;74;8;4;Как называется песчаная отмель - бугор, образующаяся за затонувшими крупногабаритными предметами, либо за сидящим на мели судном?
2;1;75;8;5;Какие частоты для межсудовой радиосвязи в диапазоне дециметровых волн используются на ВВП Российской Федерации?
2;1;76;8;6;Что обозначает кромочный створ?
2;1;77;8;7;С какой стороны необходимо пройти мимо этой вехи?
2;1;78;8;8;Какое из этих судов занято ловом рыбы, тралением?
2;1;79;8;9;Какие документы должен иметь при себе судоводитель моторного маломерного судна во время плавания?
2;1;80;8;10;Какое административное наказание предусмотрено за преднамеренную остановку или стоянку маломерного судна под судоходным пролетом моста?
2;1;81;9;1;Как называется пластина треугольной формы для соединения различных элементов набора корпуса?
2;1;82;9;2;Как называется способность судна удерживать на ходу заданное направление движения при неизменном положении руля и изменять на ходу это направление под действием руля?
2;1;83;9;3;В каком случае маломерному судну разрешается останавливаться или становиться на якорь в пределах судового хода?
2;1;84;9;4;Как называется клиновидное отложение наносов, образованное у выпуклого берега и расположенное под углом к нему вниз по течению?
2;1;85;9;5;Что означает этот знак на парусном судне?
2;1;86;9;6;Для прохода каких судов предназначен этот пролет моста? 
2;1;87;9;7;В каком месте выставляется этот плавучий знак системы МАМС?
2;1;88;9;8;Какое из этих судов занято водолазными работами?
2;1;89;9;9;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
2;1;90;9;10;Какое административное наказание предусмотрено за эксплуатацию маломерного судна, у которого содержание загрязняющих веществ в выбросах превышает установленные государственными стандартами нормативы?
2;1;91;10;1;Как называется балка днищевого набора?
2;1;92;10;2;С какой целью топливные баки на судне, имеющие зеркало поверхности от борта до борта, должны иметь параллельные диаметральной плоскости перегородки или быть сужены в верхней части?
2;1;93;10;3;На сколько градусов рекомендуется переложить руль в наветренную сторону сразу после падения человека за борт, чтобы осуществить подход к нему с возвратом на обратный курс?
2;1;94;10;4;Как называется условная линия, проходящая в средней части судового хода?
2;1;95;10;5;Какой сигнал должно подать маломерное судно, уходя с пути немаломерного судна?
2;1;96;10;6;Как называется створ из трех знаков, который указывает направление и кромки судового хода?
2;1;97;10;7;Что обозначает плавучий навигационный знак?
2;1;98;10;8;Какую длину имеет это парусное судно?
2;1;99;10;9;В каких из перечисленных случаев производиться повторная государственная регистрация маломерного судна?
2;1;100;10;10;Какое административное наказание предусмотрено за управление маломерным судном с нарушением ограничений по условиям плавания?
2;1;101;11;1;Какой из этих рулей является балансирным?
2;1;102;11;2;С какой целью на маломерном судне устанавливаются блоки из пенопласта или другого материала, имеющего плотность менее единицы?
2;1;103;11;3;Какие действия необходимо предпринять судоводителю моторного судна, имеющего один винт правого вращения на установившемся переднем ходу, чтобы удерживать судно на заданном курсе?
2;1;104;11;4;Как называется старое русло - бывшая излучина, спрямленная новым руслом и изолированная от него?
2;1;105;11;5;Что означает звуковой сигнал из пяти коротких звуков?
2;1;106;11;6;Что обозначает береговой знак "Ориентир"?
2;1;107;11;7;В какой стороне необходимо оставить этот плавучий знак, выставленный в морском устье крупной реки?
2;1;108;11;8;Через сколько метров должны обозначаться круговыми огнями (красными - у правого берега, белыми или желтыми, или  зелеными - у левого берега) сети, поставленные в непосредственной близости от судового хода?
2;1;109;11;9;При какой мощности главного (стационарного) двигателя катер, эксплуатируемый во внутренних водах, подлежит регистрации в ГИМС МЧС России?
2;1;110;11;10;За какое нарушение государственный инспектор по маломерным судам имеет право задержать маломерное судно и поместить его на специализированную стоянку для хранения?
2;1;111;12;1;Как называется кормовая поперечная переборка, которая на моторной лодке служит для установки подвесного мотора?
2;1;112;12;2;На какое число нужно разделить объем судовых помещений (Vм3), чтобы получить вместимость судна в тоннах (регистровых)?
2;1;113;12;3;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
2;1;114;12;4;Как называется условная линия, ограничивающая судовой ход по ширине?
2;1;115;12;5;Какой звуковой сигнал должно подавать одиночное самоходное судно на якоре или на мели при ограниченной (менее 1 км) видимости?
2;1;116;12;6;Какой из этих знаков предупреждает о необходимости соблюдать особую осторожность?
2;1;117;12;7;Какой из этих плавучих знаков выставляется на левой кромке судового хода?
2;1;118;12;8;Что это за судно?
2;1;119;12;9;Какая периодичность представления маломерного судна на техническое освидетельствование?
2;1;120;12;10;Какое административное наказание предусмотрено за управление маломерным судном не прошедшим технического освидетельствования?
2;1;121;13;1;Как называется продольная подпалубная балка?
2;1;122;13;2;Что означает формула класса маломерного судна: "2.0.2В.6.50" ?
2;1;123;13;3;Как должен маневрировать судоводитель катера (моторной лодки), если при подходе к упавшему за борт с поворотом на 360 градусов не удалось остановиться наветреннее пострадавшего?
2;1;124;13;4;Как называется вращательное движение воды за подводным или надводным выступом в яру?
2;1;125;13;5;Какое из этих судов занято водолазными работами?
2;1;126;13;6;Укажите знак, запрещающий создавать волнение?
2;1;127;13;7;Какой из этих плавучих знаков в морских устьях рек выставляется над отдельной опасностью?
2;1;128;13;8;Что делает это моторное маломерное судно за пределами судового хода?
2;1;129;13;9;Какая периодичность представления маломерного судна на техническое освидетельствование?
2;1;130;13;10;Какое административное наказание предусмотрено за преднамеренную остановку маломерного судна в запрещенном месте?
2;1;131;14;1;Как называется бортовая часть балки поперечного набора корпуса судна?
2;1;132;14;2;Что является единицей измерения диаметра циркуляции маломерного судна?
2;1;133;14;3;С какого борта при буксировке "лагом" должно быть ошвартовано буксируемое судно по отношению к буксировщику?
2;1;134;14;4;Что измеряется ручным анемометром?
2;1;135;14;5;Что означает поднятый на судне сигнал?
2;1;136;14;6;Что обозначает этот знак?
2;1;137;14;7;В какой стороне необходимо оставить этот буй в устье крупной реки?
2;1;138;14;8;Что это за судно?
2;1;139;14;9;При какой мощности подвесного лодочного мотора (двигателя) маломерное судно подлежит государственной регистрации?
2;1;140;14;10;В каком из перечисленных случаев государственный инспектор по маломерным судам имеет право использовать суда, принадлежащие гражданам?
2;1;141;15;1;Как называется полоса на верхней кромке фальшборта, которую часто покрывают деревянным брусом?
2;1;142;15;2;К какому типу судов относится моторное маломерное судно с подвесным лодочным мотором?
2;1;143;15;3;На каком минимальном расстоянии от приближающегося судна разрешается пересекать судовой ход маломерному судну?
2;1;144;15;4;Как называется условная линия, соединяющая на водной поверхности реки точки с наибольшей глубиной русла и максимальными скоростями течения?
2;1;145;15;5;Какое значение имеет звуковой сигнал из четырех коротких звуков?
2;1;146;15;6;Какая глубина на плесе?
2;1;147;15;7;В какой стороне необходимо оставить этот плавучий знак, выставленный в морском устье реки?
2;1;148;15;8;Что делает это парусное маломерное судно?
2;1;149;15;9;Разрешается ли на гребной лодке устанавливать мотор?
2;1;150;15;10;Какое административное наказание предусматривается за нарушение правил маневрирования?
2;1;151;16;1;Какой из этих якорей является адмиралтейским?
2;1;152;16;2;В каком из изображенных случаев судно имеет отрицательную остойчивость?
2;1;153;16;3;Какому из маломерных судов должен уступить дорогу катер "а)"?
3;1;401;1;1;Как называется носовой отсек между форштевнем и первой переборкой
2;1;154;16;4;Как называется устойчивое скопление наносов, отложенных по ширине русла?
2;1;155;16;5;Какое движение флага-отмашки днем означает сигнал "Прошу остановиться"?
2;1;156;16;6;Какой из этих знаков выставляется у судоходных пролетов мостов для указания минимальной проходной высоты?
2;1;157;16;7;Укажите поворотный знак на правой кромке судового хода?
2;1;158;16;8;Укажите огни судна, на ходу, буксирующего смешанный состав?
2;1;159;16;9;В каком из перечисленных случаев маломерному судну разрешается маневрировать на акватории пляжа?
2;1;160;16;10;Какое административное наказание предусмотрено за передачу управления маломерным судном лицу, не имеющему на это права?
2;1;161;17;1;Как называется ограждение, состоящее из вертикальных стоек, соединенных между собой цепями, тросами или круглыми прутьями?
2;1;162;17;2;Какие действия необходимо принять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить остойчивость?
2;1;163;17;3;В каком случае маломерному судну разрешается останавливаться или становиться на якорь в пределах судового хода?
2;1;164;17;4;Как называется клиновидное отложение наносов, образованное у выпуклого берега и расположенное под углом к нему вниз по течению?
2;1;165;17;5;Какой из этих сигналов несет днем судно, занятое водолазными работами?
2;1;166;17;6;Какой из этих мостовых знаков является указателем оси судового хода для маломерных судов?
2;1;167;17;7;Укажите плавучий знак, обозначающий ось судового хода?
2;1;168;17;8;Какое судно должно нести ночью эти огни на ходу?
2;1;169;17;9;При перевозке на трейлере зарегистрированного маломерного судна, в том числе гидроцикла, какие документы должны подтвердить право владения этим судном?
2;1;170;17;10;При совершении административного правонарушения, влекущего задержание маломерного судна, оно задерживается на время:
2;1;171;18;1;Как называется вертикальная стойка для подкрепления палубы, упирающаяся в нижней части в место пересечения днищевого стрингера и флора?
2;1;172;18;2;На каком из этих рисунков якорьцепь находится в положении "панер"?
2;1;173;18;3;В каких пределах маломерное судно может следовать по судовому ходу вдоль правой по ходу кромке, если по условиям пути следования за пределами судового хода невозможно?
2;1;174;18;4;Признаком какого изменения погоды является понижение температуры воздуха при низком атмосферном давлении?
2;1;175;18;5;Укажите сигнал, выставляемый днем на стоящем на мели судне, со стороны, с которой проход невозможен?
2;1;176;18;6;Какой из этих сигналов на семафорной мачте запрещает проход вверх?
3;1;402;1;2;В каком из этих случаев остойчивости судно находится в состоянии безразличного равновесия?
3;1;403;1;3;Какое время показывает морской хронометр?
2;1;177;18;7;Какие из этих плавучих знаков выставляются для обозначения кромки судового хода у левого берега?
2;1;178;18;8;Как движется это моторное маломерное судно по отношению к наблюдателю?
2;1;179;18;9;Разрешается ли на гребной лодке устанавливать мотор?
2;1;180;18;10;Какое административное наказание предусматривается за несоблюдение лицом, управляющим маломерным судном, требований навигационных знаков?
2;1;181;19;1;Как на этой схеме называется носовой швартовый конец, обозначенный цифрой 3?
2;1;182;19;2;Как называется линия соприкосновения корпуса судна на плаву с поверхностью воды?
2;1;183;19;3;При какой видимости маломерным судам запрещается выходить на судовой ход?
2;1;184;19;4;Как называется этот участок акватории,  оборудованный ведущим и двумя секущими створам, для определения скорости судна?
2;1;185;19;5;Какие из перечисленных сигналов может подавать терпящее бедствие судно, которое просит о помощи?
2;1;186;19;6;Какая из этих фигур на плесовой или перекатной мачте соответствует значению глубины 20 см?
2;1;187;19;7;К какому из этих плавучих знаков, выставляемому на правой кромке, запрещается приближаться?
2;1;188;19;8;Что это за судно?
2;1;189;19;9;Какие документы должен иметь при себе судоводитель моторного маломерного судна во время плавания?
2;1;190;19;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня получения копии постановления?
2;1;191;20;1;Как называется съемный сплошной днищевой щит, укладываемый на маломерном судне поверх днищевого набора?
2;1;192;20;2;В каком из этих случаев судно остойчиво?
2;1;193;20;3;Какие действия должен предпринять судоводитель этого катера в районе затруднительного переката?
2;1;194;20;4;Укажите правильное определение понятия "судно на ходу"?
2;1;195;20;5;Какой из этих сигналов поднимается на судне, которое терпит бедствие?
2;1;196;20;6;В каком месте устанавливается этот береговой знак " Ориентир"?
2;1;197;20;7;Какой из этих плавучих знаков, выставляемых в морских устьях рек, ограждает опасность с юга?
2;1;198;20;8;Укажите огни одиночного самоходного судна, которое следует на нас?
2;1;199;20;9;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
2;1;200;20;10;Кем выносится постановление о лишении права управления маломерным судном?
1;1;201;1;1;Как называется поперечная балка подпалубного набора, проходящая от борта до борта?
1;1;202;1;2;Какой из этих якорей является адмиралтейским?
3;1;404;1;4;Как называется угол СОВ, измеренный дугой экватора СВ
8;1;1014;1;2;Как необходимо действовать водителю гидроцикла при пересечении волнового следа от прошедшего судна?
1;1;203;1;3;Как называется угломерный инструмент, предназначенный для измерения высот небесных светил и углов (вертикальных и горизонтальных) на земной поверхности?
1;1;204;1;4;Как называется угол между плоскостью экватора и радиусом, проведенным из центра Земли в заданную точку на земной поверхности?
1;1;205;1;5;При каком действии судоводителя на буксировщике, в случае необходимости оборота, диаметр циркуляции будет минимальным?
1;1;206;1;6;Что это за навигационный знак?
1;1;207;1;7;Условия задачи приведены на иллюстрации. 
1;1;208;1;8;Что это за сигнал по Международному своду сигналов?
1;1;209;1;9;Какое из этих судов, идущих на нас, занято дноуглубительными работами?
1;1;210;1;10;При каких неисправностях запрещается пользование маломерным судном?
1;1;211;2;1;Как называется продольная бортовая балка?
1;1;212;2;2;Как на этой схеме называется носовой швартовый конец, обозначенный цифрой 3?
1;1;213;2;3;Какое время показывает морской хронометр?
1;1;214;2;4;Как называется угол  COB, измеренный дугой экватора CB?
1;1;215;2;5;Какие действия необходимо предпринять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить безопасность?
1;1;216;2;6;В какой стороне необходимо оставить этот буй?
1;1;217;2;7;Условия задачи приведены на иллюстрации. 
1;1;218;2;8;Какое судно несет этот сигнал днем?
1;1;219;2;9;Что делает это судно, идущее от нас?
1;1;220;2;10;Какое административное наказание предусмотрено за эксплуатацию маломерных судов, у которых содержание загрязняющих веществ в выбросах превышает нормативы, установленные государственными стандартами Российской Федерации?
1;1;221;3;1;Как называются продольные балки днищевого набора?
1;1;222;3;2;Как называется способность судна удерживать на ходу заданное направление движения при неизменном положении руля и изменять на ходу это направление под действием руля?
1;1;223;3;3;Сколько градусов составляет цена деления шкалы картушки шлюпочного 75-мм компаса?
1;1;224;3;4;Какое градусное значение имеет Гринвичский меридиан?
1;1;225;3;5;Какому из маломерных судов должны уступить дорогу катер в)?
1;1;226;3;6;В какой стороне относительно этого буя находится основной фарватер?
1;1;227;3;7;Условия задачи приведены на иллюстрации. 
1;1;228;3;8;Какое судно несет этот сигнал днем?
1;1;229;3;9;Какое из этих судов может идти на веслах?
1;1;230;3;10;Какое административное наказание предусмотрено за управление маломерным судном судоводителем, находящимся в состоянии опьянения?
1;1;231;4;1;Как называется пластина треугольной формы, используемая  для соединения различных элементов набора корпуса?
1;1;232;4;2;С какой целью топливные баки на судне, имеющие зеркало поверхности от борта до борта, должны иметь параллельные диаметральной плоскости перегородки или быть сужены в верхней части?
1;1;233;4;3;Для какой цели служит устанавливаемый внутри нактоуза магнитного компаса девиационный прибор?
1;1;234;4;4;Как называется угол между нордовой частью истинного меридиана и диаметральной плоскостью судна?
1;1;235;4;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
1;1;236;4;6;Что это за навигационный знак? 
1;1;237;4;7;Условия задачи приведены на иллюстрации. 
1;1;238;4;8;Какое судно несет эти сигналы днем?
1;1;239;4;9;Чем занято это судно, идущее вправо?
1;1;240;4;10;За какое нарушение государственный инспектор по маломерным судам имеет право задержать маломерное судно и поместить его на специализированную стоянку для хранения? 
1;1;241;5;1;Как называется продольная балка днищевого набора?
1;1;242;5;2;Как называется максимальная длина судна (L) с учетом выступающих частей?
1;1;243;5;3;Можно ли в радиопереговорах судов использовать частоту 2182 кГц для вызова?
1;1;244;5;4;Как называется угол отклонения от магнитного меридиана компасной стрелки под воздействием судового железа?
1;1;245;5;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
1;1;246;5;6;С какой стороны необходимо пройти мимо этой вехи?
1;1;247;5;7;Условия задачи приведены на иллюстрации. 
1;1;248;5;8;Что означает сигнал, поднятый на сигнальной мачте порта? 
1;1;249;5;9;Что делает это судно длиной более 50м, ограниченное в возможности маневрировать?
1;1;250;5;10;Какое административное наказание предусмотрено за нарушение правил маневрирования, подачи звуковых сигналов, несения бортовых огней и знаков?
1;1;251;6;1;Как называется носовой отсек между форштевнем и первой переборкой?
1;1;252;6;2;С какой целью на маломерном судне устанавливаются блоки из пенопласта или другого материала, имеющего плотность менее единицы?
1;1;253;6;3;Как называется прибор, предназначенный для измерения скорости хода судна и пройденного им расстояния?
1;1;254;6;4;Как называется угол отклонения пути судна от курса под действием ветра?
1;1;255;6;5;В каких из следующих случаев существует опасность столкновения с приближающимся судном?
1;1;256;6;6;Что это за навигационный знак? 
1;1;257;6;7;Условия задачи приведены на иллюстрации. 
3;1;405;1;5;При каком действии судоводителя на буксировщике (слева), в случае необходимости оборота, диаметр циркуляции будет минимальным?
1;1;258;6;8;Какое судно несет эти сигналы днем?
1;1;259;6;9;Что это за судно?
1;1;260;6;10;В каком случае государственный инспектор по маломерным судам имеет право использовать суда, принадлежащие гражданам?
