2;33;4;3;Какой из маневров на моторной лодке "а)" является наиболее эффективным, чтобы уступить дорогу катеру "б)"?
2;34;4;4;Какой из этих изгибов реки называется "лука"?
2;35;4;5;Что применяется в качестве позывного сигнала для вызова судовой радиостанции в радиотелефонном режиме?
2;36;4;6;Что означает этот указательный знак?
2;37;4;7;Какой из этих плавучих знаков выставляется непосредственно над оконечностью опасности со стороны судового хода на правой кромке?
2;38;4;8;Какое из этих судов является пассажирским и работает на переправе?
2;39;4;9;Сколько времени рекомендуется проводить искусственное дыхание пострадавшему, извлеченному из воды?
2;40;4;10;Какое административное наказание предусмотрено за превышение установленной скорости?
2;41;5;1;Как должны заводиться подкильные концы на катере или моторной лодке при постановке парусинового пластыря для заделки пробоины?
2;42;5;2;Рассчитайте дифферент, если осадка носом (Тн) равна 28 см, а кормой - 32 см?
2;43;5;3;Какие действия должен предпринять судоводитель при выводе катера или моторной лодки из суводи?
2;44;5;4;Как называется устойчивое скопление наносов, отложенных по ширине русла?
2;45;5;5;Что означает этот звуковой сигнал, подаваемый судном?
2;46;5;6;Какая глубина судового хода на этом участке реки?
2;47;5;7;Какой из этих плавучих знаков называется свальным и указывает, что свальное течение направлено в сторону к левой кромке судового хода?
2;48;5;8;В каких из этих случаев закрыт проход судам, идущим сверху?
2;49;5;9;Разрешается ли на гребной лодке устанавливать мотор?
2;50;5;10;Какое административное наказание предусмотрено за превышение установленной скорости?
2;51;6;1;Как называется продольная бортовая балка?
2;52;6;2;Как называется способность судна держаться на поверхности воды, имея заданную осадку при определенном количестве груза и людей на борту?
2;53;6;3;На каком расстоянии, во избежание присасывания, рекомендуется производить обгон на маломерном судне больших судов?
2;54;6;4;Как называется водное пространство на реке, предназначенное для движения судов и обозначенное на местности и (или) карте?
2;55;6;5;Каким образом производится настройка судовой УКВ радиостанции при выходе в эфир?
2;56;6;6;Что означает этот знак, выставляемый на берегу?
2;57;6;7;Какой из этих плавучих знаков выставляется непосредственно над оконечностью препятствия со стороны судового хода на левой кромке?
2;58;6;8;Какие из этих сигналов днем должно нести самоходное судно с ядовитыми или взрывчатыми веществами на мели?
2;59;6;9;В каких случаях после зимовки можно начинать эксплуатировать судно в мае месяце без прохождения технического освидетельствования?
2;60;6;10;Какое административное наказание предусмотрено за нарушение правил обеспечения безопасности пассажиров в пути следования?
2;61;7;1;Как называется бортовая часть балки поперечного набора корпуса судна?
2;62;7;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
2;63;7;3;В каких случаях моторное маломерное судно должно уступать дорогу гребной лодке?
2;64;7;4;Как называется наносное (без растительности) надводное образование в русле, омываемое водой со всех сторон?
2;65;7;5;Какое из этих судов занято водолазными работами?
2;66;7;6;Какой из этих знаков предупреждает о необходимости соблюдать осторожность?
2;67;7;7;Какой из этих плавучих знаков обозначает особо опасное место у правой кромки судового хода?
2;68;7;8;Что это за судно?
2;69;7;9;При какой грузоподъемности надувной безмоторной лодки она подлежит государственной регистрации в судовой книге?
2;70;7;10;Какое административное наказание предусмотрено за управление маломерным судном с нарушением ограничений по району плавания?
2;71;8;1;Как называется поперечная балка подпалубного набора, проходящая от борта до борта?
2;72;8;2;К какому типу судов относится маломерное моторное судно со стационарным двигателем?
2;73;8;3;Как следует подходить на лодке (катере) для спасения тонущего при ветреной погоде?
2;74;8;4;Как называется песчаная отмель - бугор, образующаяся за затонувшими крупногабаритными предметами, либо за сидящим на мели судном?
2;75;8;5;Какие частоты для межсудовой радиосвязи в диапазоне дециметровых волн используются на ВВП Российской Федерации?
2;76;8;6;Что обозначает кромочный створ?
2;77;8;7;С какой стороны необходимо пройти мимо этой вехи?
2;78;8;8;Какое из этих судов занято ловом рыбы, тралением?
2;79;8;9;Какие документы должен иметь при себе судоводитель моторного маломерного судна во время плавания?
2;80;8;10;Какое административное наказание предусмотрено за преднамеренную остановку или стоянку маломерного судна под судоходным пролетом моста?
2;81;9;1;Как называется пластина треугольной формы для соединения различных элементов набора корпуса?
2;82;9;2;Как называется способность судна удерживать на ходу заданное направление движения при неизменном положении руля и изменять на ходу это направление под действием руля?
2;83;9;3;В каком случае маломерному судну разрешается останавливаться или становиться на якорь в пределах судового хода?
2;84;9;4;Как называется клиновидное отложение наносов, образованное у выпуклого берега и расположенное под углом к нему вниз по течению?
2;85;9;5;Что означает этот знак на парусном судне?
2;86;9;6;Для прохода каких судов предназначен этот пролет моста? 
2;87;9;7;В каком месте выставляется этот плавучий знак системы МАМС?
2;88;9;8;Какое из этих судов занято водолазными работами?
2;89;9;9;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
2;90;9;10;Какое административное наказание предусмотрено за эксплуатацию маломерного судна, у которого содержание загрязняющих веществ в выбросах превышает установленные государственными стандартами нормативы?
2;91;10;1;Как называется балка днищевого набора?
2;92;10;2;С какой целью топливные баки на судне, имеющие зеркало поверхности от борта до борта, должны иметь параллельные диаметральной плоскости перегородки или быть сужены в верхней части?
2;93;10;3;На сколько градусов рекомендуется переложить руль в наветренную сторону сразу после падения человека за борт, чтобы осуществить подход к нему с возвратом на обратный курс?
2;94;10;4;Как называется условная линия, проходящая в средней части судового хода?
2;95;10;5;Какой сигнал должно подать маломерное судно, уходя с пути немаломерного судна?
2;96;10;6;Как называется створ из трех знаков, который указывает направление и кромки судового хода?
2;97;10;7;Что обозначает плавучий навигационный знак?
2;98;10;8;Какую длину имеет это парусное судно?
2;99;10;9;В каких из перечисленных случаев производиться повторная государственная регистрация маломерного судна?
2;100;10;10;Какое административное наказание предусмотрено за управление маломерным судном с нарушением ограничений по условиям плавания?
2;101;11;1;Какой из этих рулей является балансирным?
2;102;11;2;С какой целью на маломерном судне устанавливаются блоки из пенопласта или другого материала, имеющего плотность менее единицы?
2;103;11;3;Какие действия необходимо предпринять судоводителю моторного судна, имеющего один винт правого вращения на установившемся переднем ходу, чтобы удерживать судно на заданном курсе?
2;104;11;4;Как называется старое русло - бывшая излучина, спрямленная новым руслом и изолированная от него?
2;105;11;5;Что означает звуковой сигнал из пяти коротких звуков?
2;106;11;6;Что обозначает береговой знак "Ориентир"?
2;107;11;7;В какой стороне необходимо оставить этот плавучий знак, выставленный в морском устье крупной реки?
2;108;11;8;Через сколько метров должны обозначаться круговыми огнями (красными - у правого берега, белыми или желтыми, или  зелеными - у левого берега) сети, поставленные в непосредственной близости от судового хода?
2;109;11;9;При какой мощности главного (стационарного) двигателя катер, эксплуатируемый во внутренних водах, подлежит регистрации в ГИМС МЧС России?
2;110;11;10;За какое нарушение государственный инспектор по маломерным судам имеет право задержать маломерное судно и поместить его на специализированную стоянку для хранения?
2;111;12;1;Как называется кормовая поперечная переборка, которая на моторной лодке служит для установки подвесного мотора?
2;112;12;2;На какое число нужно разделить объем судовых помещений (Vм3), чтобы получить вместимость судна в тоннах (регистровых)?
2;113;12;3;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
2;114;12;4;Как называется условная линия, ограничивающая судовой ход по ширине?
2;115;12;5;Какой звуковой сигнал должно подавать одиночное самоходное судно на якоре или на мели при ограниченной (менее 1 км) видимости?
2;116;12;6;Какой из этих знаков предупреждает о необходимости соблюдать особую осторожность?
2;117;12;7;Какой из этих плавучих знаков выставляется на левой кромке судового хода?
2;118;12;8;Что это за судно?
2;119;12;9;Какая периодичность представления маломерного судна на техническое освидетельствование?
2;120;12;10;Какое административное наказание предусмотрено за управление маломерным судном не прошедшим технического освидетельствования?
2;121;13;1;Как называется продольная подпалубная балка?
2;122;13;2;Что означает формула класса маломерного судна: "2.0.2В.6.50" ?
2;123;13;3;Как должен маневрировать судоводитель катера (моторной лодки), если при подходе к упавшему за борт с поворотом на 360 градусов не удалось остановиться наветреннее пострадавшего?
2;124;13;4;Как называется вращательное движение воды за подводным или надводным выступом в яру?
2;125;13;5;Какое из этих судов занято водолазными работами?
2;126;13;6;Укажите знак, запрещающий создавать волнение?
2;127;13;7;Какой из этих плавучих знаков в морских устьях рек выставляется над отдельной опасностью?
2;128;13;8;Что делает это моторное маломерное судно за пределами судового хода?
2;129;13;9;Какая периодичность представления маломерного судна на техническое освидетельствование?
2;130;13;10;Какое административное наказание предусмотрено за преднамеренную остановку маломерного судна в запрещенном месте?
2;131;14;1;Как называется бортовая часть балки поперечного набора корпуса судна?
2;132;14;2;Что является единицей измерения диаметра циркуляции маломерного судна?
2;133;14;3;С какого борта при буксировке "лагом" должно быть ошвартовано буксируемое судно по отношению к буксировщику?
2;134;14;4;Что измеряется ручным анемометром?
2;135;14;5;Что означает поднятый на судне сигнал?
2;136;14;6;Что обозначает этот знак?
2;137;14;7;В какой стороне необходимо оставить этот буй в устье крупной реки?
2;138;14;8;Что это за судно?
2;139;14;9;При какой мощности подвесного лодочного мотора (двигателя) маломерное судно подлежит государственной регистрации?
2;140;14;10;В каком из перечисленных случаев государственный инспектор по маломерным судам имеет право использовать суда, принадлежащие гражданам?
2;141;15;1;Как называется полоса на верхней кромке фальшборта, которую часто покрывают деревянным брусом?
2;142;15;2;К какому типу судов относится моторное маломерное судно с подвесным лодочным мотором?
2;143;15;3;На каком минимальном расстоянии от приближающегося судна разрешается пересекать судовой ход маломерному судну?
2;144;15;4;Как называется условная линия, соединяющая на водной поверхности реки точки с наибольшей глубиной русла и максимальными скоростями течения?
2;145;15;5;Какое значение имеет звуковой сигнал из четырех коротких звуков?
2;146;15;6;Какая глубина на плесе?
2;147;15;7;В какой стороне необходимо оставить этот плавучий знак, выставленный в морском устье реки?
2;148;15;8;Что делает это парусное маломерное судно?
2;149;15;9;Разрешается ли на гребной лодке устанавливать мотор?
2;150;15;10;Какое административное наказание предусматривается за нарушение правил маневрирования?
2;151;16;1;Какой из этих якорей является адмиралтейским?
2;152;16;2;В каком из изображенных случаев судно имеет отрицательную остойчивость?
2;153;16;3;Какому из маломерных судов должен уступить дорогу катер "а)"?
3;401;1;1;Как называется носовой отсек между форштевнем и первой переборкой
2;154;16;4;Как называется устойчивое скопление наносов, отложенных по ширине русла?
2;155;16;5;Какое движение флага-отмашки днем означает сигнал "Прошу остановиться"?
2;156;16;6;Какой из этих знаков выставляется у судоходных пролетов мостов для указания минимальной проходной высоты?
2;157;16;7;Укажите поворотный знак на правой кромке судового хода?
2;158;16;8;Укажите огни судна, на ходу, буксирующего смешанный состав?
2;159;16;9;В каком из перечисленных случаев маломерному судну разрешается маневрировать на акватории пляжа?
2;160;16;10;Какое административное наказание предусмотрено за передачу управления маломерным судном лицу, не имеющему на это права?
2;161;17;1;Как называется ограждение, состоящее из вертикальных стоек, соединенных между собой цепями, тросами или круглыми прутьями?
2;162;17;2;Какие действия необходимо принять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить остойчивость?
2;163;17;3;В каком случае маломерному судну разрешается останавливаться или становиться на якорь в пределах судового хода?
2;164;17;4;Как называется клиновидное отложение наносов, образованное у выпуклого берега и расположенное под углом к нему вниз по течению?
2;165;17;5;Какой из этих сигналов несет днем судно, занятое водолазными работами?
2;166;17;6;Какой из этих мостовых знаков является указателем оси судового хода для маломерных судов?
2;167;17;7;Укажите плавучий знак, обозначающий ось судового хода?
2;168;17;8;Какое судно должно нести ночью эти огни на ходу?
2;169;17;9;При перевозке на трейлере зарегистрированного маломерного судна, в том числе гидроцикла, какие документы должны подтвердить право владения этим судном?
2;170;17;10;При совершении административного правонарушения, влекущего задержание маломерного судна, оно задерживается на время:
2;171;18;1;Как называется вертикальная стойка для подкрепления палубы, упирающаяся в нижней части в место пересечения днищевого стрингера и флора?
2;172;18;2;На каком из этих рисунков якорьцепь находится в положении "панер"?
2;173;18;3;В каких пределах маломерное судно может следовать по судовому ходу вдоль правой по ходу кромке, если по условиям пути следования за пределами судового хода невозможно?
2;174;18;4;Признаком какого изменения погоды является понижение температуры воздуха при низком атмосферном давлении?
2;175;18;5;Укажите сигнал, выставляемый днем на стоящем на мели судне, со стороны, с которой проход невозможен?
2;176;18;6;Какой из этих сигналов на семафорной мачте запрещает проход вверх?
3;402;1;2;В каком из этих случаев остойчивости судно находится в состоянии безразличного равновесия?
3;403;1;3;Какое время показывает морской хронометр?
2;177;18;7;Какие из этих плавучих знаков выставляются для обозначения кромки судового хода у левого берега?
2;178;18;8;Как движется это моторное маломерное судно по отношению к наблюдателю?
2;179;18;9;Разрешается ли на гребной лодке устанавливать мотор?
2;180;18;10;Какое административное наказание предусматривается за несоблюдение лицом, управляющим маломерным судном, требований навигационных знаков?
2;181;19;1;Как на этой схеме называется носовой швартовый конец, обозначенный цифрой 3?
2;182;19;2;Как называется линия соприкосновения корпуса судна на плаву с поверхностью воды?
2;183;19;3;При какой видимости маломерным судам запрещается выходить на судовой ход?
2;184;19;4;Как называется этот участок акватории,  оборудованный ведущим и двумя секущими створам, для определения скорости судна?
2;185;19;5;Какие из перечисленных сигналов может подавать терпящее бедствие судно, которое просит о помощи?
2;186;19;6;Какая из этих фигур на плесовой или перекатной мачте соответствует значению глубины 20 см?
2;187;19;7;К какому из этих плавучих знаков, выставляемому на правой кромке, запрещается приближаться?
2;188;19;8;Что это за судно?
2;189;19;9;Какие документы должен иметь при себе судоводитель моторного маломерного судна во время плавания?
2;190;19;10;В течение какого времени судоводитель имеет право обжаловать постановление по делу об административном правонарушении со дня получения копии постановления?
2;191;20;1;Как называется съемный сплошной днищевой щит, укладываемый на маломерном судне поверх днищевого набора?
2;192;20;2;В каком из этих случаев судно остойчиво?
2;193;20;3;Какие действия должен предпринять судоводитель этого катера в районе затруднительного переката?
2;194;20;4;Укажите правильное определение понятия "судно на ходу"?
2;195;20;5;Какой из этих сигналов поднимается на судне, которое терпит бедствие?
2;196;20;6;В каком месте устанавливается этот береговой знак " Ориентир"?
2;197;20;7;Какой из этих плавучих знаков, выставляемых в морских устьях рек, ограждает опасность с юга?
2;198;20;8;Укажите огни одиночного самоходного судна, которое следует на нас?
2;199;20;9;В чьи обязанности входит проведение инструктажа пассажиров по правилам поведения во время плавания на маломерном судне?
2;200;20;10;Кем выносится постановление о лишении права управления маломерным судном?
1;201;1;1;Как называется поперечная балка подпалубного набора, проходящая от борта до борта?
1;202;1;2;Какой из этих якорей является адмиралтейским?
3;404;1;4;Как называется угол СОВ, измеренный дугой экватора СВ
8;1014;1;2;Как необходимо действовать водителю гидроцикла при пересечении волнового следа от прошедшего судна?
1;203;1;3;Как называется угломерный инструмент, предназначенный для измерения высот небесных светил и углов (вертикальных и горизонтальных) на земной поверхности?
1;204;1;4;Как называется угол между плоскостью экватора и радиусом, проведенным из центра Земли в заданную точку на земной поверхности?
1;205;1;5;При каком действии судоводителя на буксировщике, в случае необходимости оборота, диаметр циркуляции будет минимальным?
1;206;1;6;Что это за навигационный знак?
1;207;1;7;Условия задачи приведены на иллюстрации. 
1;208;1;8;Что это за сигнал по Международному своду сигналов?
1;209;1;9;Какое из этих судов, идущих на нас, занято дноуглубительными работами?
1;210;1;10;При каких неисправностях запрещается пользование маломерным судном?
1;211;2;1;Как называется продольная бортовая балка?
1;212;2;2;Как на этой схеме называется носовой швартовый конец, обозначенный цифрой 3?
1;213;2;3;Какое время показывает морской хронометр?
1;214;2;4;Как называется угол  COB, измеренный дугой экватора CB?
1;215;2;5;Какие действия необходимо предпринять судоводителю маломерного судна, попавшему в штормовые условия, чтобы обеспечить безопасность?
1;216;2;6;В какой стороне необходимо оставить этот буй?
1;217;2;7;Условия задачи приведены на иллюстрации. 
1;218;2;8;Какое судно несет этот сигнал днем?
1;219;2;9;Что делает это судно, идущее от нас?
1;220;2;10;Какое административное наказание предусмотрено за эксплуатацию маломерных судов, у которых содержание загрязняющих веществ в выбросах превышает нормативы, установленные государственными стандартами Российской Федерации?
1;221;3;1;Как называются продольные балки днищевого набора?
1;222;3;2;Как называется способность судна удерживать на ходу заданное направление движения при неизменном положении руля и изменять на ходу это направление под действием руля?
1;223;3;3;Сколько градусов составляет цена деления шкалы картушки шлюпочного 75-мм компаса?
1;224;3;4;Какое градусное значение имеет Гринвичский меридиан?
1;225;3;5;Какому из маломерных судов должны уступить дорогу катер в)?
1;226;3;6;В какой стороне относительно этого буя находится основной фарватер?
1;227;3;7;Условия задачи приведены на иллюстрации. 
1;228;3;8;Какое судно несет этот сигнал днем?
1;229;3;9;Какое из этих судов может идти на веслах?
1;230;3;10;Какое административное наказание предусмотрено за управление маломерным судном судоводителем, находящимся в состоянии опьянения?
1;231;4;1;Как называется пластина треугольной формы, используемая  для соединения различных элементов набора корпуса?
1;232;4;2;С какой целью топливные баки на судне, имеющие зеркало поверхности от борта до борта, должны иметь параллельные диаметральной плоскости перегородки или быть сужены в верхней части?
1;233;4;3;Для какой цели служит устанавливаемый внутри нактоуза магнитного компаса девиационный прибор?
1;234;4;4;Как называется угол между нордовой частью истинного меридиана и диаметральной плоскостью судна?
1;235;4;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
1;236;4;6;Что это за навигационный знак? 
1;237;4;7;Условия задачи приведены на иллюстрации. 
1;238;4;8;Какое судно несет эти сигналы днем?
1;239;4;9;Чем занято это судно, идущее вправо?
1;240;4;10;За какое нарушение государственный инспектор по маломерным судам имеет право задержать маломерное судно и поместить его на специализированную стоянку для хранения? 
1;241;5;1;Как называется продольная балка днищевого набора?
1;242;5;2;Как называется максимальная длина судна (L) с учетом выступающих частей?
1;243;5;3;Можно ли в радиопереговорах судов использовать частоту 2182 кГц для вызова?
1;244;5;4;Как называется угол отклонения от магнитного меридиана компасной стрелки под воздействием судового железа?
1;245;5;5;Для какого одновинтового моторного судна характерен такой подход к пирсу (причалу)?
1;246;5;6;С какой стороны необходимо пройти мимо этой вехи?
1;247;5;7;Условия задачи приведены на иллюстрации. 
1;248;5;8;Что означает сигнал, поднятый на сигнальной мачте порта? 
1;249;5;9;Что делает это судно длиной более 50м, ограниченное в возможности маневрировать?
1;250;5;10;Какое административное наказание предусмотрено за нарушение правил маневрирования, подачи звуковых сигналов, несения бортовых огней и знаков?
1;251;6;1;Как называется носовой отсек между форштевнем и первой переборкой?
1;252;6;2;С какой целью на маломерном судне устанавливаются блоки из пенопласта или другого материала, имеющего плотность менее единицы?
1;253;6;3;Как называется прибор, предназначенный для измерения скорости хода судна и пройденного им расстояния?
1;254;6;4;Как называется угол отклонения пути судна от курса под действием ветра?
1;255;6;5;В каких из следующих случаев существует опасность столкновения с приближающимся судном?
1;256;6;6;Что это за навигационный знак? 
1;257;6;7;Условия задачи приведены на иллюстрации. 
3;405;1;5;При каком действии судоводителя на буксировщике (слева), в случае необходимости оборота, диаметр циркуляции будет минимальным?
1;258;6;8;Какое судно несет эти сигналы днем?
1;259;6;9;Что это за судно?
1;260;6;10;В каком случае государственный инспектор по маломерным судам имеет право использовать суда, принадлежащие гражданам?
1;261;7;1;Как называется бортовая часть балки поперечного набора корпуса судна?
1;262;7;2;Какой из изображенных на схеме отрезков называется метацентрической высотой судна?
1;263;7;3;Как называется прибор, указывающий направление в море независимо от сил земного магнетизма и магнитного поля на судне?
